"land_id","drag_id","docking_date_yy","docking_date_mm","vessel_number","grid_code","depth","target_species_code","trawl_length_hh"
"RSA, 9, 244, 9/8/2006 19:40","RSA, 9, 244, 9/8/2006 19:40, 8/8/2006 7:0","2006","8","244","526",81,"HAKE",2.75
"RSA, 9, 93, 5/2/2004 6:0","RSA, 9, 93, 5/2/2004 6:0, 2/2/2004 9:0","2004","2","93","555",118,"HAKE",3
"RSA, 9, 96, 1/6/2006 6:0","RSA, 9, 96, 1/6/2006 6:0, 29/5/2006 6:45","2006","6","96","555",110,"HAKE",2.5
"RSA, 59, 191, 21/12/2006 7:0","RSA, 59, 191, 21/12/2006 7:0, 20/12/2006 5:30","2006","12","191","525",55,"ECSOLE",2.5
"RSA, 9, 93, 20/9/2006 7:0","RSA, 9, 93, 20/9/2006 7:0, 17/9/2006 10:0","2006","9","93","526",46,"HAKE",3
"RSA, 125, 225, 25/3/2004 7:0","RSA, 125, 225, 25/3/2004 7:0, 24/3/2004 9:30","2004","3","225","513",70,"HAKE",3
"RSA, 9, 96, 3/2/2006 6:0","RSA, 9, 96, 3/2/2006 6:0, 1/2/2006 5:30","2006","2","96","555",110,"HAKE",3
"RSA, 9, 93, 5/2/2004 6:0","RSA, 9, 93, 5/2/2004 6:0, 3/2/2004 13:0","2004","2","93","555",120,"HAKE",3
"RSA, 9, 244, 14/1/2004 6:0","RSA, 9, 244, 14/1/2004 6:0, 13/1/2004 13:17","2004","1","244","555",118,"HAKE",2.78333333333333
"RSA, 9, 244, 9/3/2006 6:0","RSA, 9, 244, 9/3/2006 6:0, 6/3/2006 16:45","2006","3","244","554",120,"HAKE",3
"RSA, 9, 93, 13/6/2006 19:30","RSA, 9, 93, 13/6/2006 19:30, 12/6/2006 10:30","2006","6","93","554",60,"HAKE",3
"RSA, 125, 225, 22/5/2004 7:0","RSA, 125, 225, 22/5/2004 7:0, 17/5/2004 13:45","2004","5","225","526",77,"HAKE",3.25
"RSA, 59, 191, 29/6/2006 7:0","RSA, 59, 191, 29/6/2006 7:0, 23/6/2006 16:30","2006","6","191","513",65,"HAKE",3.5
"RSA, 125, 225, 14/9/2004 7:0","RSA, 125, 225, 14/9/2004 7:0, 13/9/2004 6:15","2004","9","225","555",108,"HAKE",2.75
"RSA, 9, 93, 9/1/2004 6:0","RSA, 9, 93, 9/1/2004 6:0, 1/1/2004 8:40","2004","1","93","540",120,"HAKE",3.83333333333333
"RSA, 125, 225, 23/2/2004 6:0","RSA, 125, 225, 23/2/2004 6:0, 21/2/2004 13:20","2004","2","225","554",112,"HAKE",2.66666666666667
"RSA, 9, 244, 26/7/2004 6:0","RSA, 9, 244, 26/7/2004 6:0, 24/7/2004 14:30","2004","7","244","526",75,"HAKE",2.5
"RSA, 9, 96, 24/8/2004 6:0","RSA, 9, 96, 24/8/2004 6:0, 20/8/2004 13:0","2004","8","96","554",110,"HAKE",2.5
"RSA, 9, 244, 16/3/2004 6:0","RSA, 9, 244, 16/3/2004 6:0, 12/3/2004 6:15","2004","3","244","554",118,"HAKE",2.75
"RSA, 9, 93, 23/2/2006 6:0","RSA, 9, 93, 23/2/2006 6:0, 21/2/2006 9:20","2006","2","93","555",108,"HAKE",3
"RSA, 9, 244, 29/6/2004 7:0","RSA, 9, 244, 29/6/2004 7:0, 28/6/2004 10:20","2004","6","244","514",68,"HAKE",2.66666666666667
"RSA, 9, 96, 22/11/2006 6:0","RSA, 9, 96, 22/11/2006 6:0, 18/11/2006 5:30","2006","11","96","554",110,"HAKE",3.5
"RSA, 9, 244, 20/4/2004 6:0","RSA, 9, 244, 20/4/2004 6:0, 16/4/2004 13:0","2004","4","244","513",68,"HAKE",2.5
"RSA, 9, 93, 29/1/2004 18:0","RSA, 9, 93, 29/1/2004 18:0, 28/1/2004 12:0","2004","1","93","555",88,"HAKE",3.5
"RSA, 9, 244, 26/7/2004 6:0","RSA, 9, 244, 26/7/2004 6:0, 20/7/2004 15:15","2004","7","244","512",70,"HAKE",2.75
"RSA, 9, 96, 13/7/2006 6:0","RSA, 9, 96, 13/7/2006 6:0, 11/7/2006 10:0","2006","7","96","526",90,"HAKE",2.75
"RSA, 125, 225, 13/5/2004 7:0","RSA, 125, 225, 13/5/2004 7:0, 9/5/2004 14:0","2004","5","225","526",70,"HAKE",3
"RSA, 125, 225, 20/8/2006 18:0","RSA, 125, 225, 20/8/2006 18:0, 18/8/2006 19:30","2006","8","225","554",61,"HAKE",5
"RSA, 9, 93, 25/4/2006 6:0","RSA, 9, 93, 25/4/2006 6:0, 20/4/2006 10:0","2006","4","93","525",69,"HAKE",3.5
"RSA, 9, 244, 11/7/2006 5:30","RSA, 9, 244, 11/7/2006 5:30, 10/7/2006 1:30","2006","7","244","525",0,"HAKE",5
"RSA, 59, 191, 22/8/2006 8:45","RSA, 59, 191, 22/8/2006 8:45, 21/8/2006 13:45","2006","8","191","525",65,"HAKE",3.25
"RSA, 125, 225, 8/3/2006 8:30","RSA, 125, 225, 8/3/2006 8:30, 6/3/2006 17:30","2006","3","225","555",112,"HAKE",3
"RSA, 9, 244, 4/6/2006 18:0","RSA, 9, 244, 4/6/2006 18:0, 3/6/2006 10:30","2006","6","244","525",70,"HAKE",3
"RSA, 9, 244, 21/6/2004 6:0","RSA, 9, 244, 21/6/2004 6:0, 20/6/2004 7:0","2004","6","244","513",79,"HAKE",2.91666666666667
"RSA, 9, 244, 28/1/2004 6:0","RSA, 9, 244, 28/1/2004 6:0, 26/1/2004 13:0","2004","1","244","555",115,"HAKE",3
"RSA, 125, 225, 11/5/2006 6:30","RSA, 125, 225, 11/5/2006 6:30, 9/5/2006 4:0","2006","5","225","523",83,"HAKE",4
"RSA, 9, 93, 13/3/2006 20:0","RSA, 9, 93, 13/3/2006 20:0, 8/3/2006 19:0","2006","3","93","525",84,"HAKE",4
"RSA, 9, 244, 22/2/2006 6:0","RSA, 9, 244, 22/2/2006 6:0, 17/2/2006 12:0","2006","2","244","554",112,"HAKE",2.75
"RSA, 59, 191, 14/12/2004 1:30","RSA, 59, 191, 14/12/2004 1:30, 8/12/2004 9:0","2004","12","191","540",102,"ECSOLE",2.5
"RSA, 9, 93, 28/7/2004 6:0","RSA, 9, 93, 28/7/2004 6:0, 25/7/2004 7:0","2004","7","93","514",66,"HAKE",3
"RSA, 9, 244, 31/10/2004 7:0","RSA, 9, 244, 31/10/2004 7:0, 26/10/2004 11:0","2004","10","244","514",70,"HAKE",3
"RSA, 9, 93, 17/1/2006 19:30","RSA, 9, 93, 17/1/2006 19:30, 15/1/2006 20:30","2006","1","93","513",70,"HAKE",4
"RSA, 59, 191, 13/9/2006 21:0","RSA, 59, 191, 13/9/2006 21:0, 7/9/2006 10:0","2006","9","191","526",85,"HAKE",3.5
"RSA, 9, 93, 23/2/2006 6:0","RSA, 9, 93, 23/2/2006 6:0, 17/2/2006 16:30","2006","2","93","554",110,"HAKE",3
"RSA, 59, 191, 27/9/2006 7:0","RSA, 59, 191, 27/9/2006 7:0, 23/9/2006 16:45","2006","9","191","525",75,"HAKE",3.75
"RSA, 59, 191, 26/4/2006 7:20","RSA, 59, 191, 26/4/2006 7:20, 25/4/2006 9:30","2006","4","191","524",71,"ECSOLE",3.5
"RSA, 59, 191, 29/6/2006 7:0","RSA, 59, 191, 29/6/2006 7:0, 28/6/2006 10:30","2006","6","191","523",68,"HAKE",3.5
"RSA, 59, 191, 31/7/2006 7:0","RSA, 59, 191, 31/7/2006 7:0, 29/7/2006 18:30","2006","7","191","512",52,"HAKE",5
"RSA, 9, 96, 15/12/2004 6:0","RSA, 9, 96, 15/12/2004 6:0, 14/12/2004 4:50","2004","12","96","555",60,"HAKE",3
"RSA, 9, 244, 3/2/2004 6:0","RSA, 9, 244, 3/2/2004 6:0, 29/1/2004 15:45","2004","2","244","555",118,"HAKE",3
"RSA, 9, 96, 6/2/2004 6:0","RSA, 9, 96, 6/2/2004 6:0, 4/2/2004 16:6","2004","2","96","526",112,"HAKE",3.33333333333333
"RSA, 125, 225, 26/8/2004 7:0","RSA, 125, 225, 26/8/2004 7:0, 19/8/2004 19:30","2004","8","225","554",105,"HAKE",5.5
"RSA, 9, 96, 1/7/2004 7:30","RSA, 9, 96, 1/7/2004 7:30, 28/6/2004 10:15","2004","7","96","514",75,"HAKE",2.5
"RSA, 125, 225, 12/4/2006 6:0","RSA, 125, 225, 12/4/2006 6:0, 6/4/2006 16:30","2006","4","225","555",112,"HAKE",3
"RSA, 9, 96, 20/7/2006 6:0","RSA, 9, 96, 20/7/2006 6:0, 17/7/2006 18:0","2006","7","96","526",80,"HAKE",5.98333333333333
"RSA, 9, 96, 3/10/2006 6:0","RSA, 9, 96, 3/10/2006 6:0, 29/9/2006 9:30","2006","10","96","554",110,"HAKE",2.5
"RSA, 59, 191, 12/9/2004 23:15","RSA, 59, 191, 12/9/2004 23:15, 11/9/2004 2:0","2004","9","191","525",72,"ECSOLE",4.5
"RSA, 9, 96, 18/6/2006 6:0","RSA, 9, 96, 18/6/2006 6:0, 13/6/2006 11:0","2006","6","96","523",80,"HAKE",3
"RSA, 125, 225, 20/6/2004 18:0","RSA, 125, 225, 20/6/2004 18:0, 18/6/2004 13:0","2004","6","225","514",70,"HAKE",2.5
"RSA, 9, 93, 1/2/2006 16:0","RSA, 9, 93, 1/2/2006 16:0, 1/2/2006 9:30","2006","2","93","526",79,"HAKE",3
"RSA, 125, 225, 25/10/2004 7:0","RSA, 125, 225, 25/10/2004 7:0, 22/10/2004 13:15","2004","10","225","554",112,"HAKE",2.91666666666667
"RSA, 9, 93, 13/6/2006 19:30","RSA, 9, 93, 13/6/2006 19:30, 10/6/2006 7:30","2006","6","93","525",33,"HAKE",2.5
"RSA, 9, 244, 2/8/2004 6:0","RSA, 9, 244, 2/8/2004 6:0, 27/7/2004 7:0","2004","8","244","514",70,"HAKE",2.5
"RSA, 9, 244, 2/8/2004 6:0","RSA, 9, 244, 2/8/2004 6:0, 28/7/2004 10:0","2004","8","244","526",88,"HAKE",2.5
"RSA, 9, 244, 30/5/2004 7:0","RSA, 9, 244, 30/5/2004 7:0, 29/5/2004 8:45","2004","5","244","525",69,"HAKE",2.75
"RSA, 9, 93, 29/1/2004 18:0","RSA, 9, 93, 29/1/2004 18:0, 27/1/2004 7:0","2004","1","93","555",119,"HAKE",2
"RSA, 9, 93, 17/8/2006 15:30","RSA, 9, 93, 17/8/2006 15:30, 14/8/2006 6:30","2006","8","93","525",39,"HAKE",3
"RSA, 9, 96, 29/7/2004 6:0","RSA, 9, 96, 29/7/2004 6:0, 24/7/2004 10:0","2004","7","96","525",75,"HAKE",2.5
"RSA, 125, 225, 27/2/2006 22:0","RSA, 125, 225, 27/2/2006 22:0, 25/2/2006 6:0","2006","2","225","555",113,"HAKE",3
"RSA, 9, 93, 24/1/2006 19:30","RSA, 9, 93, 24/1/2006 19:30, 22/1/2006 13:0","2006","1","93","526",84,"HAKE",3.5
"RSA, 9, 93, 14/7/2004 6:0","RSA, 9, 93, 14/7/2004 6:0, 12/7/2004 15:0","2004","7","93","514",64,"HAKE",3.5
"RSA, 9, 93, 1/2/2006 16:0","RSA, 9, 93, 1/2/2006 16:0, 30/1/2006 9:30","2006","2","93","554",114,"HAKE",3.5
"RSA, 9, 93, 11/10/2006 11:30","RSA, 9, 93, 11/10/2006 11:30, 9/10/2006 9:30","2006","10","93","526",45,"HAKE",3
"RSA, 9, 244, 21/6/2006 5:45","RSA, 9, 244, 21/6/2006 5:45, 17/6/2006 14:0","2006","6","244","555",112,"HAKE",2.5
"RSA, 9, 96, 27/9/2004 6:0","RSA, 9, 96, 27/9/2004 6:0, 24/9/2004 6:7","2004","9","96","554",61,"HAKE",2.88333333333333
"RSA, 9, 96, 31/3/2006 6:0","RSA, 9, 96, 31/3/2006 6:0, 27/3/2006 14:15","2006","3","96","523",70,"HAKE",3.25
"RSA, 9, 244, 5/10/2006 6:0","RSA, 9, 244, 5/10/2006 6:0, 2/10/2006 5:30","2006","10","244","554",116,"HAKE",3
"RSA, 59, 191, 21/12/2004 0:10","RSA, 59, 191, 21/12/2004 0:10, 15/12/2004 17:30","2004","12","191","524",71,"ECSOLE",3
"RSA, 9, 96, 20/9/2004 18:0","RSA, 9, 96, 20/9/2004 18:0, 18/9/2004 6:0","2004","9","96","524",64,"HAKE",3
"RSA, 9, 244, 7/9/2004 6:0","RSA, 9, 244, 7/9/2004 6:0, 5/9/2004 16:30","2004","9","244","512",70,"HAKE",3
"RSA, 9, 93, 29/6/2006 7:0","RSA, 9, 93, 29/6/2006 7:0, 27/6/2006 10:0","2006","6","93","525",38,"HAKE",3
"RSA, 9, 93, 2/5/2006 19:0","RSA, 9, 93, 2/5/2006 19:0, 29/4/2006 6:0","2006","5","93","514",86,"HAKE",3.5
"RSA, 9, 96, 9/6/2006 6:0","RSA, 9, 96, 9/6/2006 6:0, 6/6/2006 10:0","2006","6","96","540",108,"HAKE",2.75
"RSA, 125, 225, 19/2/2006 11:0","RSA, 125, 225, 19/2/2006 11:0, 16/2/2006 14:30","2006","2","225","540",111,"HAKE",3
"RSA, 9, 93, 23/3/2004 16:30","RSA, 9, 93, 23/3/2004 16:30, 18/3/2004 9:30","2004","3","93","525",81,"HAKE",3
"RSA, 9, 93, 13/6/2006 19:30","RSA, 9, 93, 13/6/2006 19:30, 8/6/2006 12:0","2006","6","93","512",35,"HAKE",3
"RSA, 9, 244, 31/10/2004 7:0","RSA, 9, 244, 31/10/2004 7:0, 26/10/2004 14:30","2004","10","244","513",70,"HAKE",3
"RSA, 9, 93, 23/11/2004 6:0","RSA, 9, 93, 23/11/2004 6:0, 20/11/2004 16:30","2004","11","93","555",114,"HAKE",3
"RSA, 59, 191, 30/3/2004 7:0","RSA, 59, 191, 30/3/2004 7:0, 27/3/2004 6:20","2004","3","191","512",63,"HAKE",2.66666666666667
"RSA, 9, 93, 23/11/2004 6:0","RSA, 9, 93, 23/11/2004 6:0, 19/11/2004 5:30","2004","11","93","555",113,"HAKE",3
"RSA, 9, 244, 11/7/2006 5:30","RSA, 9, 244, 11/7/2006 5:30, 7/7/2006 7:0","2006","7","244","514",0,"HAKE",3
"RSA, 9, 96, 28/1/2004 14:0","RSA, 9, 96, 28/1/2004 14:0, 27/1/2004 9:33","2004","1","96","540",113,"HAKE",3.56666666666667
"RSA, 9, 96, 28/1/2004 14:0","RSA, 9, 96, 28/1/2004 14:0, 23/1/2004 5:0","2004","1","96","540",105,"HAKE",3
"RSA, 9, 93, 23/6/2004 19:0","RSA, 9, 93, 23/6/2004 19:0, 18/6/2004 13:30","2004","6","93","524",68,"HAKE",2.5
"RSA, 9, 96, 4/11/2004 6:0","RSA, 9, 96, 4/11/2004 6:0, 30/10/2004 16:11","2004","11","96","554",62,"HAKE",3.31666666666667
"RSA, 9, 244, 27/6/2006 18:30","RSA, 9, 244, 27/6/2006 18:30, 22/6/2006 7:0","2006","6","244","512",69,"HAKE",3
"RSA, 9, 93, 15/2/2006 20:0","RSA, 9, 93, 15/2/2006 20:0, 10/2/2006 12:45","2006","2","93","555",116,"HAKE",3.25
"RSA, 59, 191, 21/9/2004 23:0","RSA, 59, 191, 21/9/2004 23:0, 15/9/2004 18:45","2004","9","191","523",61,"ECSOLE",4.75
"RSA, 9, 93, 23/3/2006 19:0","RSA, 9, 93, 23/3/2006 19:0, 17/3/2006 13:0","2006","3","93","523",74,"HAKE",3
"RSA, 59, 191, 21/12/2004 0:10","RSA, 59, 191, 21/12/2004 0:10, 15/12/2004 14:0","2004","12","191","523",64,"ECSOLE",2.5
"RSA, 9, 244, 22/2/2006 6:0","RSA, 9, 244, 22/2/2006 6:0, 20/2/2006 5:30","2006","2","244","540",112,"HAKE",2.83333333333333
"RSA, 59, 191, 27/9/2006 7:0","RSA, 59, 191, 27/9/2006 7:0, 23/9/2006 6:0","2006","9","191","525",77,"HAKE",3
"RSA, 9, 244, 28/1/2004 6:0","RSA, 9, 244, 28/1/2004 6:0, 24/1/2004 5:45","2004","1","244","555",118,"HAKE",2.5
"RSA, 125, 225, 29/6/2006 18:0","RSA, 125, 225, 29/6/2006 18:0, 24/6/2006 15:20","2006","6","225","514",81,"HAKE",3.66666666666667
"RSA, 9, 93, 15/12/2004 6:0","RSA, 9, 93, 15/12/2004 6:0, 12/12/2004 8:30","2004","12","93","555",113,"HAKE",3.5
"RSA, 125, 225, 8/3/2006 8:30","RSA, 125, 225, 8/3/2006 8:30, 7/3/2006 6:0","2006","3","225","555",114,"HAKE",3
"RSA, 9, 244, 22/3/2004 6:0","RSA, 9, 244, 22/3/2004 6:0, 16/3/2004 16:0","2004","3","244","514",70,"HAKE",3
"RSA, 9, 244, 29/9/2004 6:0","RSA, 9, 244, 29/9/2004 6:0, 28/9/2004 12:30","2004","9","244","554",118,"HAKE",2.5
"RSA, 125, 225, 1/11/2004 15:0","RSA, 125, 225, 1/11/2004 15:0, 26/10/2004 6:0","2004","11","225","514",38,"HAKE",3
"RSA, 9, 244, 17/5/2004 6:0","RSA, 9, 244, 17/5/2004 6:0, 12/5/2004 13:30","2004","5","244","513",68,"HAKE",1.5
"RSA, 59, 191, 16/10/2004 22:30","RSA, 59, 191, 16/10/2004 22:30, 12/10/2004 2:30","2004","10","191","523",64,"ECSOLE",4
"RSA, 9, 244, 28/1/2004 6:0","RSA, 9, 244, 28/1/2004 6:0, 25/1/2004 11:15","2004","1","244","555",118,"HAKE",2.5
"RSA, 9, 96, 28/1/2004 14:0","RSA, 9, 96, 28/1/2004 14:0, 26/1/2004 21:43","2004","1","96","540",113,"HAKE",4.28333333333333
"RSA, 59, 191, 8/6/2004 20:0","RSA, 59, 191, 8/6/2004 20:0, 7/6/2004 1:50","2004","6","191","524",61,"ECSOLE",4.16666666666667
"RSA, 9, 93, 7/3/2006 5:30","RSA, 9, 93, 7/3/2006 5:30, 5/3/2006 16:30","2006","3","93","554",110,"HAKE",3
"RSA, 9, 244, 28/1/2004 6:0","RSA, 9, 244, 28/1/2004 6:0, 24/1/2004 9:0","2004","1","244","555",118,"HAKE",2.5
"RSA, 9, 93, 18/5/2006 18:30","RSA, 9, 93, 18/5/2006 18:30, 13/5/2006 10:30","2006","5","93","524",70,"HAKE",3
"RSA, 9, 93, 24/1/2006 19:30","RSA, 9, 93, 24/1/2006 19:30, 24/1/2006 5:30","2006","1","93","513",84,"HAKE",3.5
"RSA, 9, 93, 3/12/2006 16:0","RSA, 9, 93, 3/12/2006 16:0, 3/12/2006 6:30","2006","12","93","525",45,"HAKE",3.5
"RSA, 9, 93, 4/3/2004 14:0","RSA, 9, 93, 4/3/2004 14:0, 1/3/2004 9:0","2004","3","93","554",113,"HAKE",3
"RSA, 9, 96, 1/7/2004 7:30","RSA, 9, 96, 1/7/2004 7:30, 30/6/2004 8:0","2004","7","96","523",90,"HAKE",2.5
"RSA, 9, 93, 10/7/2006 19:0","RSA, 9, 93, 10/7/2006 19:0, 4/7/2006 7:30","2006","7","93","554",59,"HAKE",2.5
"RSA, 59, 191, 11/1/2006 7:0","RSA, 59, 191, 11/1/2006 7:0, 5/1/2006 5:30","2006","1","191","554",110,"HAKE",3.5
"RSA, 125, 225, 28/8/2006 12:30","RSA, 125, 225, 28/8/2006 12:30, 27/8/2006 15:20","2006","8","225","540",109,"HAKE",2.41666666666667
"RSA, 9, 96, 28/1/2004 14:0","RSA, 9, 96, 28/1/2004 14:0, 24/1/2004 0:36","2004","1","96","540",112,"HAKE",3.9
"RSA, 9, 244, 27/6/2006 18:30","RSA, 9, 244, 27/6/2006 18:30, 25/6/2006 14:0","2006","6","244","524",77,"HAKE",3
"RSA, 9, 93, 30/11/2004 6:0","RSA, 9, 93, 30/11/2004 6:0, 29/11/2004 8:0","2004","11","93","554",132,"HAKE",2.25
"RSA, 9, 96, 25/6/2004 6:0","RSA, 9, 96, 25/6/2004 6:0, 19/6/2004 6:30","2004","6","96","514",68,"HAKE",3.25
"RSA, 59, 191, 8/2/2006 20:50","RSA, 59, 191, 8/2/2006 20:50, 6/2/2006 10:0","2006","2","191","554",117,"HAKE",2
"RSA, 9, 244, 30/3/2004 7:0","RSA, 9, 244, 30/3/2004 7:0, 29/3/2004 12:50","2004","3","244","514",70,"HAKE",2.33333333333333
"RSA, 59, 191, 16/10/2004 22:30","RSA, 59, 191, 16/10/2004 22:30, 16/10/2004 3:30","2004","10","191","525",54,"ECSOLE",4
"RSA, 9, 244, 2/5/2004 6:0","RSA, 9, 244, 2/5/2004 6:0, 26/4/2004 14:15","2004","5","244","513",70,"HAKE",2.25
"RSA, 59, 191, 19/3/2006 16:0","RSA, 59, 191, 19/3/2006 16:0, 15/3/2006 6:0","2006","3","191","525",74,"HAKE",3.5
"RSA, 125, 225, 11/7/2004 19:0","RSA, 125, 225, 11/7/2004 19:0, 9/7/2004 10:30","2004","7","225","512",70,"HAKE",2.5
"RSA, 9, 93, 24/1/2006 19:30","RSA, 9, 93, 24/1/2006 19:30, 22/1/2006 17:0","2006","1","93","526",82,"HAKE",2
"RSA, 9, 93, 5/10/2006 6:0","RSA, 9, 93, 5/10/2006 6:0, 3/10/2006 10:0","2006","10","93","513",37,"HAKE",3
"RSA, 9, 93, 29/1/2004 18:0","RSA, 9, 93, 29/1/2004 18:0, 27/1/2004 16:30","2004","1","93","554",119,"HAKE",3.5
"RSA, 9, 96, 17/2/2004 7:0","RSA, 9, 96, 17/2/2004 7:0, 15/2/2004 4:45","2004","2","96","554",108,"HAKE",3.66666666666667
"RSA, 9, 244, 11/7/2006 5:30","RSA, 9, 244, 11/7/2006 5:30, 7/7/2006 17:30","2006","7","244","513",0,"HAKE",2.5
"RSA, 9, 93, 23/3/2004 16:30","RSA, 9, 93, 23/3/2004 16:30, 21/3/2004 16:30","2004","3","93","514",79,"HAKE",3
"RSA, 9, 244, 11/7/2006 5:30","RSA, 9, 244, 11/7/2006 5:30, 8/7/2006 7:0","2006","7","244","513",0,"HAKE",3
"RSA, 9, 93, 24/8/2006 6:0","RSA, 9, 93, 24/8/2006 6:0, 21/8/2006 6:30","2006","8","93","525",40,"HAKE",3
"RSA, 125, 225, 20/3/2006 8:45","RSA, 125, 225, 20/3/2006 8:45, 15/3/2006 7:30","2006","3","225","554",113,"HAKE",3
"RSA, 125, 225, 29/6/2006 18:0","RSA, 125, 225, 29/6/2006 18:0, 26/6/2006 16:10","2006","6","225","523",85,"HAKE",3.83333333333333
"RSA, 9, 96, 30/11/2006 6:0","RSA, 9, 96, 30/11/2006 6:0, 27/11/2006 12:30","2006","11","96","555",109,"HAKE",3
"RSA, 9, 93, 7/3/2006 5:30","RSA, 9, 93, 7/3/2006 5:30, 4/3/2006 16:0","2006","3","93","554",110,"HAKE",3.33333333333333
"RSA, 9, 93, 2/5/2006 19:0","RSA, 9, 93, 2/5/2006 19:0, 27/4/2006 6:0","2006","5","93","525",68,"HAKE",3.5
"RSA, 9, 244, 8/8/2004 7:0","RSA, 9, 244, 8/8/2004 7:0, 7/8/2004 14:15","2004","8","244","540",85,"HAKE",1.75
"RSA, 9, 93, 10/4/2006 7:0","RSA, 9, 93, 10/4/2006 7:0, 4/4/2006 9:30","2006","4","93","525",68,"HAKE",2.5
"RSA, 9, 96, 7/4/2004 6:0","RSA, 9, 96, 7/4/2004 6:0, 3/4/2004 6:30","2004","4","96","524",62,"HAKE",3
"RSA, 9, 244, 12/12/2004 6:0","RSA, 9, 244, 12/12/2004 6:0, 11/12/2004 12:45","2004","12","244","554",125,"HAKE",3
"RSA, 125, 225, 11/10/2006 6:0","RSA, 125, 225, 11/10/2006 6:0, 7/10/2006 14:45","2006","10","225","540",105,"HAKE",4.25
"RSA, 125, 225, 14/12/2004 17:30","RSA, 125, 225, 14/12/2004 17:30, 14/12/2004 5:15","2004","12","225","540",61,"HAKE",3.25
"RSA, 9, 93, 30/11/2004 6:0","RSA, 9, 93, 30/11/2004 6:0, 25/11/2004 15:30","2004","11","93","554",120,"HAKE",2.5
"RSA, 9, 93, 29/1/2004 18:0","RSA, 9, 93, 29/1/2004 18:0, 28/1/2004 5:30","2004","1","93","555",116,"HAKE",3.5
"RSA, 125, 225, 2/6/2004 20:0","RSA, 125, 225, 2/6/2004 20:0, 1/6/2004 10:0","2004","6","225","523",70,"HAKE",2.5
"RSA, 9, 93, 13/6/2006 19:30","RSA, 9, 93, 13/6/2006 19:30, 10/6/2006 20:30","2006","6","93","525",39,"HAKE",4
